row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
evaluation_metric,primary,exact_mf,503,20047,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20047,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20051,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20051,,1,fidelity_curve,0.5123837441354695
evaluation_curve,primary,exact_mf,503,20051,,2,fidelity_curve,0.5805805445149009
evaluation_curve,primary,exact_mf,503,20051,,3,fidelity_curve,0.5830369722976396
evaluation_curve,primary,exact_mf,503,20051,,4,fidelity_curve,0.5973539930854044
evaluation_curve,primary,exact_mf,503,20051,,5,fidelity_curve,0.5886911737203385
evaluation_curve,primary,exact_mf,503,20051,,6,fidelity_curve,0.594576774643565
evaluation_curve,primary,exact_mf,503,20051,,7,fidelity_curve,0.5670280901851354
evaluation_curve,primary,exact_mf,503,20051,,8,fidelity_curve,0.5784450150696276
evaluation_curve,primary,exact_mf,503,20051,,9,fidelity_curve,0.5425846161024581
evaluation_curve,primary,exact_mf,503,20051,,10,fidelity_curve,0.5444661537435034
evaluation_curve,primary,exact_mf,503,20051,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20051,,1,code_survival_curve,0.5218669033980484
evaluation_curve,primary,exact_mf,503,20051,,2,code_survival_curve,0.6032546297659258
evaluation_curve,primary,exact_mf,503,20051,,3,code_survival_curve,0.6312613491751369
evaluation_curve,primary,exact_mf,503,20051,,4,code_survival_curve,0.6696773545245664
evaluation_curve,primary,exact_mf,503,20051,,5,code_survival_curve,0.6683220767894805
evaluation_curve,primary,exact_mf,503,20051,,6,code_survival_curve,0.6770701724778454
evaluation_curve,primary,exact_mf,503,20051,,7,code_survival_curve,0.6618682089815576
evaluation_curve,primary,exact_mf,503,20051,,8,code_survival_curve,0.6783006657822228
evaluation_curve,primary,exact_mf,503,20051,,9,code_survival_curve,0.6524023825928205
evaluation_curve,primary,exact_mf,503,20051,,10,code_survival_curve,0.6618357686856623
evaluation_curve,primary,exact_mf,503,20051,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20051,,1,logical_z_curve,0.5030533584969226
evaluation_curve,primary,exact_mf,503,20051,,2,logical_z_curve,0.5587011468371197
evaluation_curve,primary,exact_mf,503,20051,,3,logical_z_curve,0.5356862321110676
evaluation_curve,primary,exact_mf,503,20051,,4,logical_z_curve,0.5260513748495387
evaluation_curve,primary,exact_mf,503,20051,,5,logical_z_curve,0.510027263487114
evaluation_curve,primary,exact_mf,503,20051,,6,logical_z_curve,0.5128007426114417
evaluation_curve,primary,exact_mf,503,20051,,7,logical_z_curve,0.47264165333244573
evaluation_curve,primary,exact_mf,503,20051,,8,logical_z_curve,0.47887508835525594
evaluation_curve,primary,exact_mf,503,20051,,9,logical_z_curve,0.432725992315193
evaluation_curve,primary,exact_mf,503,20051,,10,logical_z_curve,0.4268483891344011
evaluation_metric,primary,exact_mf,503,20051,,,mean_ground_outcome_probability,0.87421875
evaluation_metric,primary,exact_mf,503,20051,,,mean_control_residual_rms,0.16785921337427426
evaluation_metric,primary,exact_mf,503,20051,,,mean_control_slew_rms,0.051967699565703906
evaluation_metric,primary,exact_mf,503,20051,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20051,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20051,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20063,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20063,,1,fidelity_curve,0.5253527556892544
evaluation_curve,primary,exact_mf,503,20063,,2,fidelity_curve,0.6181852562353546
evaluation_curve,primary,exact_mf,503,20063,,3,fidelity_curve,0.6326938296762166
evaluation_curve,primary,exact_mf,503,20063,,4,fidelity_curve,0.6065851805966362
evaluation_curve,primary,exact_mf,503,20063,,5,fidelity_curve,0.5975960245837383
evaluation_curve,primary,exact_mf,503,20063,,6,fidelity_curve,0.5879619443624119
evaluation_curve,primary,exact_mf,503,20063,,7,fidelity_curve,0.5803504441683041
evaluation_curve,primary,exact_mf,503,20063,,8,fidelity_curve,0.5731554857975156
evaluation_curve,primary,exact_mf,503,20063,,9,fidelity_curve,0.5704497860966398
evaluation_curve,primary,exact_mf,503,20063,,10,fidelity_curve,0.5353371606626427
evaluation_curve,primary,exact_mf,503,20063,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20063,,1,code_survival_curve,0.5337733981474692
evaluation_curve,primary,exact_mf,503,20063,,2,code_survival_curve,0.6347430102956568
evaluation_curve,primary,exact_mf,503,20063,,3,code_survival_curve,0.6682463708422817
evaluation_curve,primary,exact_mf,503,20063,,4,code_survival_curve,0.6589772215988847
evaluation_curve,primary,exact_mf,503,20063,,5,code_survival_curve,0.6555086400795516
evaluation_curve,primary,exact_mf,503,20063,,6,code_survival_curve,0.6582263860998993
evaluation_curve,primary,exact_mf,503,20063,,7,code_survival_curve,0.6651200125367134
evaluation_curve,primary,exact_mf,503,20063,,8,code_survival_curve,0.6632519586945929
evaluation_curve,primary,exact_mf,503,20063,,9,code_survival_curve,0.6714021170403359
evaluation_curve,primary,exact_mf,503,20063,,10,code_survival_curve,0.6486084653239523
evaluation_curve,primary,exact_mf,503,20063,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20063,,1,logical_z_curve,0.5170193425932024
evaluation_curve,primary,exact_mf,503,20063,,2,logical_z_curve,0.6022186817101736
evaluation_curve,primary,exact_mf,503,20063,,3,logical_z_curve,0.5974366617293501
evaluation_curve,primary,exact_mf,503,20063,,4,logical_z_curve,0.5545947886687137
evaluation_curve,primary,exact_mf,503,20063,,5,logical_z_curve,0.5400721545317845
evaluation_curve,primary,exact_mf,503,20063,,6,logical_z_curve,0.5177299438444185
evaluation_curve,primary,exact_mf,503,20063,,7,logical_z_curve,0.49553210651537627
evaluation_curve,primary,exact_mf,503,20063,,8,logical_z_curve,0.48299719495488225
evaluation_curve,primary,exact_mf,503,20063,,9,logical_z_curve,0.468989445632571
evaluation_curve,primary,exact_mf,503,20063,,10,logical_z_curve,0.42127820882364997
evaluation_metric,primary,exact_mf,503,20063,,,mean_ground_outcome_probability,0.8812500000000001
evaluation_metric,primary,exact_mf,503,20063,,,mean_control_residual_rms,0.16779862513786375
evaluation_metric,primary,exact_mf,503,20063,,,mean_control_slew_rms,0.05120675576838741
evaluation_metric,primary,exact_mf,503,20063,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20063,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20063,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20071,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20071,,1,fidelity_curve,0.5260507021039897
evaluation_curve,primary,exact_mf,503,20071,,2,fidelity_curve,0.5961080399994465
evaluation_curve,primary,exact_mf,503,20071,,3,fidelity_curve,0.5947851589358641
evaluation_curve,primary,exact_mf,503,20071,,4,fidelity_curve,0.5989892278906965
evaluation_curve,primary,exact_mf,503,20071,,5,fidelity_curve,0.5684650470042898
evaluation_curve,primary,exact_mf,503,20071,,6,fidelity_curve,0.5876745412887712
evaluation_curve,primary,exact_mf,503,20071,,7,fidelity_curve,0.5816447648111962
evaluation_curve,primary,exact_mf,503,20071,,8,fidelity_curve,0.5430692314063393
evaluation_curve,primary,exact_mf,503,20071,,9,fidelity_curve,0.5593440822237103
evaluation_curve,primary,exact_mf,503,20071,,10,fidelity_curve,0.5257175287814922
evaluation_curve,primary,exact_mf,503,20071,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20071,,1,code_survival_curve,0.5351823885369783
evaluation_curve,primary,exact_mf,503,20071,,2,code_survival_curve,0.6176897372689216
evaluation_curve,primary,exact_mf,503,20071,,3,code_survival_curve,0.6381532906733295
evaluation_curve,primary,exact_mf,503,20071,,4,code_survival_curve,0.6614989736036956
evaluation_curve,primary,exact_mf,503,20071,,5,code_survival_curve,0.6458555294788522
evaluation_curve,primary,exact_mf,503,20071,,6,code_survival_curve,0.6740973372162433
evaluation_curve,primary,exact_mf,503,20071,,7,code_survival_curve,0.6778313515845397
evaluation_curve,primary,exact_mf,503,20071,,8,code_survival_curve,0.6481257866115414
evaluation_curve,primary,exact_mf,503,20071,,9,code_survival_curve,0.6709159498389681
evaluation_curve,primary,exact_mf,503,20071,,10,code_survival_curve,0.6419724617524776
evaluation_curve,primary,exact_mf,503,20071,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20071,,1,logical_z_curve,0.5169927255928783
evaluation_curve,primary,exact_mf,503,20071,,2,logical_z_curve,0.5751294447934733
evaluation_curve,primary,exact_mf,503,20071,,3,logical_z_curve,0.5515396006699035
evaluation_curve,primary,exact_mf,503,20071,,4,logical_z_curve,0.5365282297759612
evaluation_curve,primary,exact_mf,503,20071,,5,logical_z_curve,0.4908529702251416
evaluation_curve,primary,exact_mf,503,20071,,6,logical_z_curve,0.500845269444901
evaluation_curve,primary,exact_mf,503,20071,,7,logical_z_curve,0.4849060836202765
evaluation_curve,primary,exact_mf,503,20071,,8,logical_z_curve,0.4373658848990417
evaluation_curve,primary,exact_mf,503,20071,,9,logical_z_curve,0.4471321499974143
evaluation_curve,primary,exact_mf,503,20071,,10,logical_z_curve,0.40886853340640517
evaluation_metric,primary,exact_mf,503,20071,,,mean_ground_outcome_probability,0.87421875
evaluation_metric,primary,exact_mf,503,20071,,,mean_control_residual_rms,0.16783498070438416
evaluation_metric,primary,exact_mf,503,20071,,,mean_control_slew_rms,0.0513065645708655
evaluation_metric,primary,exact_mf,503,20071,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20071,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20071,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,history_nmf,101,20011,,0,fidelity_curve,1.0
evaluation_curve,primary,history_nmf,101,20011,,1,fidelity_curve,0.5524851413769021
evaluation_curve,primary,history_nmf,101,20011,,2,fidelity_curve,0.5743978501659228
evaluation_curve,primary,history_nmf,101,20011,,3,fidelity_curve,0.572115293707152
evaluation_curve,primary,history_nmf,101,20011,,4,fidelity_curve,0.5951504107397356
evaluation_curve,primary,history_nmf,101,20011,,5,fidelity_curve,0.5821928864871145
evaluation_curve,primary,history_nmf,101,20011,,6,fidelity_curve,0.5708876144545441
evaluation_curve,primary,history_nmf,101,20011,,7,fidelity_curve,0.5711575771692211
evaluation_curve,primary,history_nmf,101,20011,,8,fidelity_curve,0.5678142443418925
evaluation_curve,primary,history_nmf,101,20011,,9,fidelity_curve,0.5514704245843006
evaluation_curve,primary,history_nmf,101,20011,,10,fidelity_curve,0.5206381134316791
evaluation_curve,primary,history_nmf,101,20011,,0,code_survival_curve,1.0
evaluation_curve,primary,history_nmf,101,20011,,1,code_survival_curve,0.560107083201487
evaluation_curve,primary,history_nmf,101,20011,,2,code_survival_curve,0.594749683391123
evaluation_curve,primary,history_nmf,101,20011,,3,code_survival_curve,0.6091257588651096
evaluation_curve,primary,history_nmf,101,20011,,4,code_survival_curve,0.6573268475466225
evaluation_curve,primary,history_nmf,101,20011,,5,code_survival_curve,0.6552238611655341
evaluation_curve,primary,history_nmf,101,20011,,6,code_survival_curve,0.6588280636595919
evaluation_curve,primary,history_nmf,101,20011,,7,code_survival_curve,0.6659767520045213
evaluation_curve,primary,history_nmf,101,20011,,8,code_survival_curve,0.6761541204622306
evaluation_curve,primary,history_nmf,101,20011,,9,code_survival_curve,0.6632114126078505
evaluation_curve,primary,history_nmf,101,20011,,10,code_survival_curve,0.6459061293380531
evaluation_curve,primary,history_nmf,101,20011,,0,logical_z_curve,1.0
evaluation_curve,primary,history_nmf,101,20011,,1,logical_z_curve,0.545037293680676
evaluation_curve,primary,history_nmf,101,20011,,2,logical_z_curve,0.5545520267193379
evaluation_curve,primary,history_nmf,101,20011,,3,logical_z_curve,0.5350963767869523
evaluation_curve,primary,history_nmf,101,20011,,4,logical_z_curve,0.5330013654147672
evaluation_curve,primary,history_nmf,101,20011,,5,logical_z_curve,0.5090322968967286
evaluation_curve,primary,history_nmf,101,20011,,6,logical_z_curve,0.48256326908204417
evaluation_curve,primary,history_nmf,101,20011,,7,logical_z_curve,0.47582650152978423
evaluation_curve,primary,history_nmf,101,20011,,8,logical_z_curve,0.45893137713931725
evaluation_curve,primary,history_nmf,101,20011,,9,logical_z_curve,0.43888338974063523
evaluation_curve,primary,history_nmf,101,20011,,10,logical_z_curve,0.3947216811645515
evaluation_metric,primary,history_nmf,101,20011,,,mean_ground_outcome_probability,0.87265625
evaluation_metric,primary,history_nmf,101,20011,,,mean_control_residual_rms,0.15625276546905614
evaluation_metric,primary,history_nmf,101,20011,,,mean_control_slew_rms,0.017934483204711405
evaluation_metric,primary,history_nmf,101,20011,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,history_nmf,101,20011,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,history_nmf,101,20011,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,history_nmf,101,20021,,0,fidelity_curve,1.0
evaluation_curve,primary,history_nmf,101,20021,,1,fidelity_curve,0.5209431182275173
evaluation_curve,primary,history_nmf,101,20021,,2,fidelity_curve,0.5894305652870794
evaluation_curve,primary,history_nmf,101,20021,,3,fidelity_curve,0.577303687929564
evaluation_curve,primary,history_nmf,101,20021,,4,fidelity_curve,0.5689568692562323
evaluation_curve,primary,history_nmf,101,20021,,5,fidelity_curve,0.5551457029519367
evaluation_curve,primary,history_nmf,101,20021,,6,fidelity_curve,0.5516028555206248
evaluation_curve,primary,history_nmf,101,20021,,7,fidelity_curve,0.5272002644872398
evaluation_curve,primary,history_nmf,101,20021,,8,fidelity_curve,0.5208232745262922
evaluation_curve,primary,history_nmf,101,20021,,9,fidelity_curve,0.5060798191565179
evaluation_curve,primary,history_nmf,101,20021,,10,fidelity_curve,0.510471903678066
evaluation_curve,primary,history_nmf,101,20021,,0,code_survival_curve,1.0
evaluation_curve,primary,history_nmf,101,20021,,1,code_survival_curve,0.5301166751057096
evaluation_curve,primary,history_nmf,101,20021,,2,code_survival_curve,0.6115949670340599
evaluation_curve,primary,history_nmf,101,20021,,3,code_survival_curve,0.6247575629359042
evaluation_curve,primary,history_nmf,101,20021,,4,code_survival_curve,0.6371240823789273
evaluation_curve,primary,history_nmf,101,20021,,5,code_survival_curve,0.6411170025042675
evaluation_curve,primary,history_nmf,101,20021,,6,code_survival_curve,0.6528912340595963
evaluation_curve,primary,history_nmf,101,20021,,7,code_survival_curve,0.6387257623585558
evaluation_curve,primary,history_nmf,101,20021,,8,code_survival_curve,0.6563220657585789
evaluation_curve,primary,history_nmf,101,20021,,9,code_survival_curve,0.651533467245309
evaluation_curve,primary,history_nmf,101,20021,,10,code_survival_curve,0.6639822277900274
evaluation_curve,primary,history_nmf,101,20021,,0,logical_z_curve,1.0
evaluation_curve,primary,history_nmf,101,20021,,1,logical_z_curve,0.5119986804611254
evaluation_curve,primary,history_nmf,101,20021,,2,logical_z_curve,0.5677515104078205
evaluation_curve,primary,history_nmf,101,20021,,3,logical_z_curve,0.5300475485868548
evaluation_curve,primary,history_nmf,101,20021,,4,logical_z_curve,0.5011005490718028
evaluation_curve,primary,history_nmf,101,20021,,5,logical_z_curve,0.46918900858302803
evaluation_curve,primary,history_nmf,101,20021,,6,logical_z_curve,0.44980877622258836
evaluation_curve,primary,history_nmf,101,20021,,7,logical_z_curve,0.41534027417875496
evaluation_curve,primary,history_nmf,101,20021,,8,logical_z_curve,0.38494546367964716
evaluation_curve,primary,history_nmf,101,20021,,9,logical_z_curve,0.36020601370177857
evaluation_curve,primary,history_nmf,101,20021,,10,logical_z_curve,0.35641265900320906
evaluation_metric,primary,history_nmf,101,20021,,,mean_ground_outcome_probability,0.8671875
evaluation_metric,primary,history_nmf,101,20021,,,mean_control_residual_rms,0.15492871793291688
evaluation_metric,primary,history_nmf,101,20021,,,mean_control_slew_rms,0.018645303902791815
evaluation_metric,primary,history_nmf,101,20021,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,history_nmf,101,20021,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,history_nmf,101,20021,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,history_nmf,101,20023,,0,fidelity_curve,1.0
evaluation_curve,primary,history_nmf,101,20023,,1,fidelity_curve,0.5674844029198548
evaluation_curve,primary,history_nmf,101,20023,,2,fidelity_curve,0.6215246708284833
evaluation_curve,primary,history_nmf,101,20023,,3,fidelity_curve,0.6077987330861503
evaluation_curve,primary,history_nmf,101,20023,,4,fidelity_curve,0.6012082288620774
evaluation_curve,primary,history_nmf,101,20023,,5,fidelity_curve,0.5969946517633975
evaluation_curve,primary,history_nmf,101,20023,,6,fidelity_curve,0.5766365622867109
evaluation_curve,primary,history_nmf,101,20023,,7,fidelity_curve,0.5749051453514264
evaluation_curve,primary,history_nmf,101,20023,,8,fidelity_curve,0.5629511288539232
evaluation_curve,primary,history_nmf,101,20023,,9,fidelity_curve,0.554703849573554
evaluation_curve,primary,history_nmf,101,20023,,10,fidelity_curve,0.5415643249299016
evaluation_curve,primary,history_nmf,101,20023,,0,code_survival_curve,1.0
